query, params, est_card, real_card
Q2 - Thread Count (with labels),{eId=e58e8147c7944c6eba3e3a203e45df2d},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=93a80b5f575f4525bb0225265cb9966f},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=4fbc8ae4b06a488da3b8361cb09e96a7},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=74c99ae960a64b52bc55b8640c8cb1ce},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=506271c8bef8457098c31056e019b68c},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=5aaa87b9e2454ca0949f865d4cf38652},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=ac8d26d13a40435e9a59dfecaa39f826},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=fd33822f82d341119ddc5f6397d86caf},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=d21b49dc3e114c368d5248e84a4a4dde},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=64bcd927d14b41a8b0ccc97745dc65fb},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=1b59b0c3521d4594956c479ceb43bb3b},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=6f940503b6614177865eddb617364e92},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=a6c69ad5bf11477c8b88cff44feccc57},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=9aa9c4aa5ee64fe983baa36fc2a07a8d},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=8a9a02f41efb48dbbf2fbe46c821c036},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=c8b54936e45a403b827eff566184b902},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=cdb46d09e77a450190d884feca99eddd},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=6bc3f4d90dde4a139629d7631639cb22},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=fa4a2e65a3924a83913562f6d521f1e6},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=00df55e8b81c47fea7ff057c2c892856},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=add9165b0d7a4bf18886f4ab2afe723e},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=59a7a30bfad24393b51d37a4035e7877},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=8f548e6ccff7410ebdb2ade5cd180889},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=fba1befa8b18424b9a4ff1cb710d2c0a},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=d30a3835c0aa4cd2a8eea11d71e27b26},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=16d9ba57080f4f06b54e17b5bcb17e0d},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=f0bac41c5816474491114d4843fa3412},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=de060a6584f44403a66d403311dd5a80},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=db20bd59ae1147259a8808b063b444bd},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=7eec5e9afd87498590d09e8a9cd6ef74},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=993bab52a0fa441596beab0b0f9fca10},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=f6dca526df704c6487e6aa132b57b871},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=5df5d4b0608246b1a720e4141bce971e},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=0b1fe48eb10d4121ba946c69e5787847},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=7d942e145df04878a79bc0d0cfd31566},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=e8985d549d714e3e814574746626b0b1},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=bae56a8ba4124bef92dc6b2d7d8ed501},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=e5c46236b6f0400f9479d2d266f1f9e2},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=81ce611b910b4e639db18024d2c9ae8b},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=fbc47e828b53409fa48348501271d709},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=4949df3555fc4384a8c607be6bccf733},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=036cd500fb4f4e62baa012bc08f74353},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=5cf8980959d543dfa8858adbaf0500d1},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=19bcd772c4a34b99941e49bb5d0eff76},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=60a84d9c094f48a493680782e89ca6e2},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=63dbf9da2c70423caf859880fd87e576},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=b1ebbfa5d50c4dab96e5c3724a684607},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=8ce67111cca944ff9e36182b015efa1f},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=1952544fd37b4dc6b4bd25ef0593377c},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=1727d14540a44426b01d1ebcd4a8addc},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=6e4ca9f7b5dc40018f6d2845b49694cf},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=8c47b28edf394217b0f72dcd7af57e1e},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=4a54835d739042e097fb0b5743e2d7cb},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=0ace1543dce644d6b718c41035b5c4c6},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=fb0ab868a0184cd38f843ac63f3264aa},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=4cbb49541c1f46e2805ac0c1ba5f19c3},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=a87b1b870fe84798bbf2f1b438496428},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=555d0cc7188440aea478da872cb52714},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=509984d6bf454a75ae0f42aaafa3cbb4},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=4fe661cafa4742da86de0f88745f1791},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=ac5bf5dccc774c3c8c210d0cf07f37c8},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=c1d78065ea004177ab8a0e031343b94e},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=bdc14c4a7d29447db13d722aab242cbd},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=444be49d7f9144c0a42d58a878dbcd63},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=147d87a39705452db1a948a5dfd4b347},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=b63d35e62eb94857b31ec24da0e76c62},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=93939d95976441e6be5a127317fa9d17},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=462cf9868e56457681e2e2eaa81aae04},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=f5b940f774384ae8847f2772e353877a},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=23f4bdbc09e847abba485f6dffea8ad8},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=2a534ba25d28433b90c36cb7f66f2dc6},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=3766c147c45f4398ace94fd092a85325},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=71fb7aba516a412592c19f8bf65de4df},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=709ca2e8d83d4009b8f19fd45de67366},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=021229dfab524f8d8551806fbf1c485a},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=7859cb1097a44e699b19c7cb0cd8e423},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=0afe046662244a3284a3ce07d1e48938},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=3659c88d13b24e0181ed627d00dd237d},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=8352523a938a416e9ae4ad065c01f75e},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=38859e13327c4fb58e2f680d519ca54d},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=6f47fb9bb6d24336878dcc029f94436b},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=5cc64ecc00c447b6a5247d33927f47df},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=aedf47821ef84770b1988e118049e535},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=39775c0f17e844acaf30f58bd11ed168},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=86c9ca2a8e47441996182be82bd83cb3},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=bf27e5e39069472889364d2c6f67f6bc},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=8dc625d4cb6345af92ddf964399b9cdd},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=e6795a971ca34a709f5fba9f221225bc},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=eaba415d954a45d990d373ce3e900948},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=72141981abab46fd84f472fe9b601e4a},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=3ee932ff24dc4b80a069d446677e9d57},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=cbf02006860a463da10d005496514aad},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=8066d5b8a7e94b878111704d80300022},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=3fa7f8f6ec894044a638160eeb36894f},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=e20e04c7727441398a778ed67888f6bf},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=82dfcb971b844f69ba187a23212e77c3},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=211939d015b84a8b85b715aa6c7b0e7f},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=dd45739f80d84ae580c50d81aa36906b},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=44a467180a6944e69f7af78cec5a4bab},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=a3cdb4324fc344198c2bd81cbddb61ef},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=3c2ac4ece65748cbbea756d9a15a6170},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=3a3ce99557734e0e971231656aba584b},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=300f3e26ee0f4ac3a6e52aa617de94c4},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=94a731d10f3d43f4ba630f75a4dac23c},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=6326dea89fb54753965b8e187400be33},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=6c51e3b2eb594a97ba90d48fd4249b9c},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=ab3bbf5545a14588917533931f80abff},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=51fad1420dca4081afdcdf61b0d7b1e4},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=827938425fad4ef38811de9e343278f1},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=d6fb581135184ed5a30345d96bbb8948},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=304221b615a14fd1b5e20bce44745fbb},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=60bbdd47b4bb497fa787342a887f3f7f},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=d8d062495f484375a9b01cdeef7e3bdc},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=ca8032e263f245b091b8592788f3b066},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=d9805f597fbf44b484ab98952f2c465f},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=b6047dfbce054c7ea25285792ad8216d},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=8b1a778a07704ae3915b7e24f3e8b320},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=085b875199fa4b6c868f6d1f8064a752},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=36a5b1a0578f4fbe8795d0ff4b593527},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=775704ee1dbf4d44b223bba6a8bcc917},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=6745f287364f4fc5a6450f431814e76b},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=30b3d7fe510546b58f2e3876c7c1cb16},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=42c8adaabaed4c45a1e5b6697a26677c},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=128a479a1d9b4b359062813d4d690260},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=58d852c5dc9d4022babc4a7e94c6f9cd},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=d7c14fb254744a01b5a8a61b36094d25},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=8426d780a0084dfcb8655016bf7d8662},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=16c833cd01b544afbfffdb53b7fb9858},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=9b499826e7c44f758d85ed4f6f973c00},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=4e100d7a7a3b4f8b8d375dd2b6a89837},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=56b447a77deb436e9466a40a303bb2b0},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=1da665d8070d44df8e37149fa9a51e21},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=48e30c1b752e432ab4e2d2c310ee5568},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=c55bba1656c142d09d649b327f444f28},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=f51901963ca6456a928c1b2645235e81},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=5f491ce2c2c04722a5cf68a47104fc29},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=cf5ec9dece094bb183a70f73de03cef5},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=9939337381da4e7297eec29fe65f786f},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=cca37c33a273419da1d550fb54dd78ba},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=b81a523683224968abe617584ab0ca72},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=fe41893910724becbba6cced0343b5fa},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=a2902784a46b4f73806f3418efcec8ee},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=9f19f8029e324e35928e152a3ff538f4},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=a7a9455f325a48aabe6e454dba459970},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=5eab787299104cb2bda865304db2941c},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=cdf7f4996a6442e199f8bf6cb5f13d8e},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=a829e427e09b47418dd6cbf8aa5a45b8},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=e8a8d1a21ffe4bef9dca11b49e0cd206},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=c3d675fb7cc04e73947146e30278e7ee},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=bbfcfab7b7cb47db87c3992871e5ab96},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=377e15a81e3f47e489da11a72acd04bf},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=994b0d1e66d046c6bd496796a5d06c72},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=562793f0d1fe444c83940c8e27d5c354},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=03e7586a044a4abeb9bdf8f9d596f186},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=1153562ad2194108a83e163dd6d9ebc2},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=9126f0640c484876a054f8f0256843e8},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=0f8a38e93b3b4e16ab412ec68606c046},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=83dee8e61d6c4fe09e2a46af75c89a1e},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=fcbba95584a04177ace94a1f3a37ff2d},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=f274d345bbde49ffb9a319f64d32ae08},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=ee23b710fd8f41089c5edf675715b0a3},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=e3e00f1c104c402c8e43431520c7f873},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=7718eb267a9b481ba252c31058530abd},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=def9ddcde916429484f30dc3066b2a77},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=5b6fd732828143df9345bc00109083f5},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=dd9c565865c046e59c94205ee01722c3},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=94c143e9ddfe45348150fc1573fba294},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=658900ae914a4d5b95a8434d2ab0d389},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=4568865cb4f24aee917700332a86383b},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=1a37f1c0ca5e4c12a62a35c46951c6a8},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=99e492e5cdb341aa9677d761b0e8c328},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=4815a9633a4849379ebe1d162d8cd300},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=0f9731d8d35042139b411eb5260cd51d},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=da111c5089af496a881e1d8f73101b12},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=b23fe4fc244643db9fe7ecced7d12896},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=fc6b7eba63c74ad7b9d6eb6bef1fa1cc},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=2dfc2dfbbd3a4e159e0cae22f9880d8b},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=1f3bfaf4908c44b2bdc5d2804f53f99b},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=66a32cced1034f79bb739384f717084d},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=8c898a5a7e42460db309e85591ffadca},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=f9bafcb7e357463e8149407bce6b0d39},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=942886cfda234ac0b44c6bffa9a1b9eb},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=aa091d83d333465480a5b560ee110c3f},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=202b2d3e177f4f27a3bec7bb75b94bed},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=d609e9be453244039ec4336de9368598},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=ec7eeca2473a47359e605a717bd42c36},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=931768d9372b4cb291c837fdd6a79632},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=3c2cf0baf0e44be39dcb5b30099e38c0},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=5d31e0a06c924d1fb5ac3101cd8de425},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=2c3e2783814d4d449b869b60542f22ba},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=efea8a53548a43179ab6f06e5724a572},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=8065369a37b844d08105f954f5f09b1c},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=3315ba1528d14e6187f77cfa7c06879b},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=3815aae1a7154c64af060678b7928cab},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=a48af8e5788e43f39369c9840004be8d},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=1079fb02a5d04fefafafa9a5220ffe67},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=6c32d8e7db2242b4962fd85a4acf0ac7},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=46c4eebdcf404df5a65efcd839392f1d},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=602de92f99b34379ba008e82a61a5e49},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=34df25ba827447d8a8b5ac45ef2f42b0},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=b3868214516c416fa7b3843e8519319c},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=3fda7b9be32b411faa163cffa1295d9f},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=e3310a5bbf9046c6b864197ab9a6a37d},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=1bd382ca110c4d7287dc21608e6ffa50},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=e83dc4fb06064817b4eec86b9421a65b},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=0e044c68a024407f9ba0f27aef37b175},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=d02a3426cf78426ea0e212fe00f756b7},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=4f3404fc41f648a2a8a2d24916606b22},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=af9f02c368e745869f3b05f21e900490},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=b86fac94e7c34ebbac3425ad24e28351},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=2ffeb33a1cdf46a09f8fe44ac550e117},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=9a6cadd09ca04afe916f3c4a678d8241},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=b5adf1b4d26a43f3b6518ec62c8f67d3},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=bc5585d7936d412685c32c364ce95381},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=74f38eed5ef847a1a8a4352e83e6c105},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=22c197e2d8d54347a5a3b1d33f19aa93},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=b6500cc75ac940a4b9e38728bf2c1952},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=4a95bac9138d413aa43c7390e58325a0},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=f523b5e4d1d44ba2bc29ea5a08e26450},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=1779c7c1badd46a29b4f18f2b5d169b4},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=395991df4c994e21bfdd3b026e285ec2},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=2e73e29efa2d45af9b93485d074cdd77},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=f0c2a6f2660045269b3c28f568742908},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=26b1dde3bad94ced9d37f87b2c898c56},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=53589e476f26457389c3382ae38273e8},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=4daee49aedae4dbbb8f30426d3fccbc6},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=66ba6672daff4d3fbf1dfdb045a3b263},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=badd0ef3b670445ca67f949ea77e0e7e},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=319b41f6e86b47e1aae2ede452b6805a},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=1ac5c23e9dcf4488bf9b115a7e7d9435},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=5a10b0cdaf7d4c1894b66be0e56b65be},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=6b2489feb2414b5e97f2db91122e0062},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=7437d1dd3fc643dbaea412ffcb6a9ace},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=8f5d453f8433493eb75c6772a24beae9},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=ada8af92f649495390293591a1492d42},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=76bf32f4310e4f72bdcec53823f0243b},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=cf680bda4fa14355aaef2acb2c8272fa},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=c9f417224a6f423e988e967c7854ee0f},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=a44bceed7dec48ee81354f7ea9ff9b9b},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=02aeb7c10d9143cd8d674baf3e26334b},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=127bc2b0b9df44449a89c13855d05988},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=4626fc2b410048519b9f5dc918f9546d},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=b475cd4b8d1141569e1b2696ed5c82f6},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=1f41e2a4e878414fa61334e35dfa926e},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=3dfc03e0386745d4b008177e05a6479b},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=8393b3d28e0e4b39bafcfb00d7d49378},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=b9930aafc6984ba39f4a06c73df64d86},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=509fb034e8a54e3f8b3208a54d3466eb},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=a2ed36d262d442509b9bcb438b71add6},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=1ab01b925c4e4fa393d5691c45fb928a},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=39d775a2d37c4e42921ff9eaaaee92d9},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=0b401310c21f4fcf8c52b3c734b8530c},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=40282238c7b74109bf6db4f348e8eba0},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=0f46b59e66f041edab4049d6f353710f},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=6e46d11e045d4d6ab9cc4efde5ff2c4f},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=226e3a1dbf47412e9dd90f9ae3f75289},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=fc848925dd49479ab10a55b5d8497542},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=3115ab5d1b1440078f4886b9290ecb48},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=13372651b86449508097b4ac843abcbc},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=e5e0c4c4ef7841519ce7d67775600882},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=a2355b97540f433484c6bec09741fd7d},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=83a8329c15844b36b4e2255b42634ed0},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=2475a6a852834c73a373350786ae1566},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=60bd12bbe2d84016a9abb4d121af058c},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=7548e620a524472998ba884459e81898},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=2b5244694db240b4ab17583e37538c32},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=f02e226732b1497ea1e1d52176c9c0a8},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=77e677d08c1e42aea6e43e31ccc123c7},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=bbad99ee3b204aa49775dd81d5453121},0.12779450879278367,1
Q2 - Thread Count (with labels),{eId=ac58c0556a2044d8b784e21815114be2},0.12779450879278367,1
